Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate
-118.1164613,34.5794343,5514,1,3,0.4,2263,34.579,0.005622461,5,0.02417391,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5622,1,3,0.4,1550,34.579,0.00430818,5,0.033603195,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4104,1,3,0.4,2409,34.579,0.006790027,5,0.361794015,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4421,1,3,0.4,2570,34.579,0.006714099,5,0.117255227,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4392,1,3,0.4,2383,34.579,0.001720953,5,0.181280515,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5663,1,3,0.4,2926,34.579,0.003366831,5,0.264334845,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5282,1,3,0.4,2527,34.579,0.002261514,5,0.134192938,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5609,1,3,0.4,2611,34.579,0.006870081,5,0.11690253,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4905,1,3,0.4,2483,34.579,0.003980926,5,0.063944804,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4573,1,3,0.4,2191,34.579,0.001649331,5,0.089617758,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5225,1,3,0.4,2819,34.579,0.006231329,5,0.114718671,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5912,1,3,0.4,2027,34.579,0.004373188,5,0.044910992,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5023,1,3,0.4,1664,34.579,0.004239919,5,0.125017519,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5166,1,3,0.4,2718,34.579,0.006247913,5,0.093770574,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5058,1,3,0.4,2108,34.579,0.000425563,5,0.29767236,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5209,1,3,0.4,1873,34.579,0.006449797,5,0.007165421,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5030,1,3,0.4,2575,34.579,0.003731489,5,0.200201915,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4611,1,3,0.4,1823,34.579,0.006275926,5,0.10212486,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5655,1,3,0.4,2282,34.579,0.002104359,5,0.493735876,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4162,1,3,0.4,1848,34.579,0.005051044,5,0.273108228,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4227,1,3,0.4,2563,34.579,0.004595038,5,0.09146566,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5436,1,3,0.4,1537,34.579,0.002113113,5,0.073862,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5089,1,3,0.4,2924,34.579,0.003736226,5,0.079378771,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5739,1,3,0.4,1657,34.579,0.005748361,5,0.487763084,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5178,1,3,0.4,1602,34.579,0.001232898,5,0.007492255,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5215,1,3,0.4,1108,34.579,0.006310603,5,0.252617967,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4177,1,3,0.4,1550,34.579,0.000669642,5,0.219374928,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5004,1,3,0.4,1579,34.579,0.004552836,5,0.228426884,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5559,1,3,0.4,2172,34.579,0.006111602,5,0.438444474,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4859,1,3,0.4,2876,34.579,0.005452343,5,0.364519619,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4694,1,3,0.4,2805,34.579,0.000428804,5,0.315410286,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
