Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate,outage_prob,outage_duration,outage start 1,outage start 2
-74.5946915,40.3444041,4643,1,3,0.4,2881,34.579,0.001348425,5,0.07489518,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.130760675,5,1233,3450
-74.5946915,40.3444041,5527,1,3,0.4,1488,34.579,0.004223279,5,0.324170042,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.091313509,6,1233,3450
-74.5946915,40.3444041,5214,1,3,0.4,2913,34.579,0.002117533,5,0.430020355,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.181656229,19,1233,3450
-74.5946915,40.3444041,5204,1,3,0.4,1283,34.579,0.00200843,5,0.21537327,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.079882823,7,1233,3450
-74.5946915,40.3444041,4004,1,3,0.4,2950,34.579,0.004536875,5,0.325405937,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.082298112,8,1233,3450
-74.5946915,40.3444041,4752,1,3,0.4,2687,34.579,0.005130385,5,0.445036104,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.005803568,8,1233,3450
-74.5946915,40.3444041,5655,1,3,0.4,1010,34.579,0.005953412,5,0.103402761,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.192347415,13,1233,3450
-74.5946915,40.3444041,5808,1,3,0.4,1627,34.579,0.001978299,5,0.458511794,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.065908683,16,1233,3450
-74.5946915,40.3444041,4631,1,3,0.4,2874,34.579,0.004511137,5,0.194936609,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.079803408,11,1233,3450
-74.5946915,40.3444041,4272,1,3,0.4,1573,34.579,0.003962505,5,0.488882804,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.165604669,13,1233,3450
-74.5946915,40.3444041,5580,1,3,0.4,2645,34.579,0.004137425,5,0.176464732,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.15295023,11,1233,3450
-74.5946915,40.3444041,5142,1,3,0.4,2251,34.579,0.000418145,5,0.051313525,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.108226486,12,1233,3450
-74.5946915,40.3444041,5444,1,3,0.4,1362,34.579,0.001965244,5,0.355642516,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.009248198,7,1233,3450
-74.5946915,40.3444041,4603,1,3,0.4,2259,34.579,0.003932996,5,0.354810769,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.176789247,14,1233,3450
-74.5946915,40.3444041,5721,1,3,0.4,1891,34.579,0.002817286,5,0.497350705,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.036874831,5,1233,3450
-74.5946915,40.3444041,5695,1,3,0.4,1133,34.579,0.005177646,5,0.083229159,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.143938343,5,1233,3450
-74.5946915,40.3444041,4591,1,3,0.4,1085,34.579,0.000305931,5,0.0553098,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.065567434,13,1233,3450
-74.5946915,40.3444041,5927,1,3,0.4,2742,34.579,0.001933569,5,0.126185691,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.011343676,18,1233,3450
-74.5946915,40.3444041,4948,1,3,0.4,1299,34.579,0.003705988,5,0.236729758,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.047234134,13,1233,3450
-74.5946915,40.3444041,5206,1,3,0.4,1389,34.579,0.001052855,5,0.415100144,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.056053657,13,1233,3450
-74.5946915,40.3444041,4302,1,3,0.4,2634,34.579,0.006829093,5,0.185120191,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.117497357,5,1233,3450
-74.5946915,40.3444041,4060,1,3,0.4,1432,34.579,0.005057227,5,0.177638978,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.060700641,10,1233,3450
-74.5946915,40.3444041,4044,1,3,0.4,1142,34.579,0.000126713,5,0.167017431,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.077463589,14,1233,3450
-74.5946915,40.3444041,4551,1,3,0.4,1919,34.579,0.004820187,5,0.014256907,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.137040028,8,1233,3450
-74.5946915,40.3444041,4726,1,3,0.4,2464,34.579,0.006984444,5,0.230893345,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.086064101,9,1233,3450
-74.5946915,40.3444041,4070,1,3,0.4,1588,34.579,0.002722609,5,0.159157459,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.136801116,9,1233,3450
-74.5946915,40.3444041,4080,1,3,0.4,2899,34.579,0.00677652,5,0.282633793,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.078265185,11,1233,3450
-74.5946915,40.3444041,4190,1,3,0.4,1715,34.579,0.002183574,5,0.247042292,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.075732078,17,1233,3450
-74.5946915,40.3444041,5515,1,3,0.4,2294,34.579,0.0006532,5,0.191859865,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.11545254,19,1233,3450
-74.5946915,40.3444041,5395,1,3,0.4,1987,34.579,0.002849477,5,0.339059674,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.080448572,14,1233,3450
-74.5946915,40.3444041,5378,1,3,0.4,2627,34.579,0.002807245,5,0.169053816,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.119654789,11,1233,3450
-74.5946915,40.3444041,5719,1,3,0.4,1346,34.579,0.005907277,5,0.136931285,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.031143176,11,1233,3450
-74.5946915,40.3444041,5065,1,3,0.4,2768,34.579,0.004979805,5,0.044523714,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.074136369,7,1233,3450
-74.5946915,40.3444041,5213,1,3,0.4,1038,34.579,0.003494649,5,0.195209671,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.09475583,8,1233,3450
-74.5946915,40.3444041,4255,1,3,0.4,2518,34.579,0.0023036,5,0.191860358,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.163901189,7,1233,3450
-74.5946915,40.3444041,4201,1,3,0.4,1827,34.579,0.003424703,5,0.095652838,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.038873148,17,1233,3450
-74.5946915,40.3444041,4819,1,3,0.4,1490,34.579,0.003143115,5,0.364855687,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.108706414,16,1233,3450
-74.5946915,40.3444041,5409,1,3,0.4,1864,34.579,0.005867687,5,0.278352739,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.12223586,6,1233,3450
-74.5946915,40.3444041,4777,1,3,0.4,2496,34.579,1.93965E-05,5,0.311389427,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.068460784,8,1233,3450
-74.5946915,40.3444041,4692,1,3,0.4,1313,34.579,0.003806947,5,0.49398706,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.023999388,6,1233,3450
-74.5946915,40.3444041,4271,1,3,0.4,2271,34.579,0.006393159,5,0.080090635,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.062232353,7,1233,3450
-74.5946915,40.3444041,4684,1,3,0.4,2977,34.579,0.003345689,5,0.361851314,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.039118594,8,1233,3450
-74.5946915,40.3444041,5912,1,3,0.4,1878,34.579,0.001301027,5,0.203790318,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.136693898,16,1233,3450
-74.5946915,40.3444041,4427,1,3,0.4,2550,34.579,0.002919994,5,0.124545755,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.184850686,6,1233,3450
-74.5946915,40.3444041,4679,1,3,0.4,2227,34.579,0.006458101,5,0.239632163,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.019572761,19,1233,3450
-74.5946915,40.3444041,5102,1,3,0.4,1314,34.579,0.003976107,5,0.136911705,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.187534918,13,1233,3450
