ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
239.99,341933.0,2.45,26.13,26.13,38507.38,112895.33,3876279.54,0.135398,312.3389,386264.7,58082.0,8653521.8819,58082.3936,1179219.6041,46.21,0.0,1051231.085,329325.4365,72602.992,1291656.01,0.0,1121137.2105,190406.6817,127988.5191
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,384316.0,5241930.0151,384316.3413,1672512.2956,17.99,0.0,1048175.1909,1288195.9543,480395.4267,497026.23,0.0,1288195.9543,653756.1165,624337.1047
232.12,323009.0,2.64,28.14,28.14,41503.43,112895.33,4176715.71,0.068385,157.5535,194843.86,51273.0,8771430.0861,51272.5189,827652.7193,49.75,0.0,710068.6616,310831.9322,64090.6486,1392152.56,0.0,776380.2004,180615.933,117584.0577
25.82,35099.0,2.82,30.06,30.06,44366.01,41518.44,1642352.48,0.003949,8.7837,11191.97,6500.0,3297179.7362,6499.8004,49080.9737,84.25,0.0,35345.5243,33745.2213,8124.7505,1488172.47,0.0,42581.1733,19708.0857,13735.4494
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,1045018.0,5902631.7751,1045018.1013,2333214.0556,48.44,0.0,1048175.1909,1288195.9543,1306272.6267,497026.23,0.0,1288195.9543,653756.1165,1285038.8647
238.19,457708.0,1.98,21.27,21.27,31221.4,112895.33,3144180.48,0.298734,727.095,899188.23,538036.0,8394063.6317,538036.0172,2050101.7581,59.6,0.0,1422698.0865,444929.1946,672545.0215,1047261.6,0.0,1512065.7409,243414.9858,627403.6716
20.02,27454.0,2.83,30.11,30.11,44441.89,41518.44,1645162.36,0.002246,4.9843,6350.72,4411.0,3299445.4185,4410.6197,36978.1857,143.34,0.0,26917.0383,26402.8895,5513.2746,1490717.69,0.0,32567.566,15390.6147,10061.1474
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,550.0,3301471.7894,549.6082,27900.3735,143.59,0.0,22087.9871,24595.2954,687.0102,1493349.56,0.0,27350.7654,14334.4826,5812.3864
224.44,313628.0,2.53,26.97,26.97,39750.44,112895.33,4000938.85,0.107592,247.0826,305563.69,182836.0,8689945.1297,182836.2729,1007351.175,75.58,0.0,760177.4076,301848.3277,228545.3412,1333351.94,0.0,824514.9021,175239.1332,247173.7674
113.85,215735.0,2.04,21.93,21.93,32171.82,66084.99,1896948.05,0.277266,670.4063,841749.53,847484.0,5003008.7805,847483.9414,1057116.3113,104.34,0.0,167430.1357,209632.37,1059354.9267,1079141.84,0.0,209632.37,114948.2586,889686.1756
206.96,304202.0,2.71,28.83,28.83,42547.46,112895.33,4282150.99,0.044876,102.9662,127336.49,53335.0,8793334.4121,53335.0837,650895.2452,80.82,0.0,535699.4068,293309.6958,66668.8547,1427172.71,0.0,597560.1614,168493.1176,115195.8384
20.63,28041.0,2.83,30.09,30.09,44411.99,41518.44,1644054.62,0.002918,6.4809,8257.82,3277.0,3298717.9261,3277.0695,39751.3108,143.25,0.0,30692.9484,26962.4757,4096.3369,1489714.53,0.0,36474.2413,15746.7861,9058.3625
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,505.0,3301883.7318,505.3104,28312.3159,53.33,0.0,22544.2273,24595.2954,631.638,1493349.56,0.0,27807.0055,14334.4826,5768.0886
235.4,334635.0,2.67,28.4,28.4,41895.8,112895.33,4216227.28,0.059575,136.5707,168894.61,63492.0,8787059.4382,63491.5454,789313.1477,50.21,0.0,657379.3112,322274.7168,79364.4318,1405313.9,0.0,725821.6023,186419.5654,131933.8364
242.9,591565.0,1.17,12.72,12.72,18508.11,66084.99,1090116.55,0.585359,2066.6667,2594868.18,384316.0,3550750.2529,384316.3413,962571.25,22.46,0.0,466042.0546,578254.9087,480395.4267,620819.04,0.0,578254.9087,305639.5567,496529.1954
260.45,678250.0,1.55,16.81,16.81,24566.67,112895.33,2472462.95,0.448643,1147.6744,1419312.63,849257.0,7937712.7324,849256.5402,2667632.5264,47.09,0.0,1690633.9273,663880.5272,1061570.6753,824041.67,0.0,1818375.9862,347937.1998,976998.599
306.81,963307.0,1.19,12.93,12.93,18822.23,112895.33,1885010.48,0.58,1650.0,2040531.63,536958.0,5790658.7988,536958.114,1482967.7421,22.83,0.0,767777.0646,946009.6281,671197.6425,631355.48,0.0,946009.6281,485460.6199,715190.6775
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
19.26,26787.0,2.83,30.16,30.16,44510.6,41518.44,1647707.63,0.000703,1.5706,2001.32,794.0,3300922.8455,794.205,29894.5386,143.56,0.0,23600.1989,25777.8578,992.7563,1493022.37,0.0,29100.3336,14980.9818,6294.3397
26.54,37868.0,2.81,29.93,29.93,44177.14,41518.44,1635351.56,0.008194,18.1751,23158.45,5380.0,3292525.301,5379.6798,60137.4498,83.9,0.0,47017.6378,36474.6728,6724.5998,1481837.2,0.0,54757.77,21082.171,13119.812
271.69,810398.0,1.33,14.43,14.43,21015.51,112895.33,2110471.25,0.529588,1440.8047,1781822.91,1821371.0,7317794.4235,1821371.4102,2616551.9275,68.61,0.0,644550.4574,795180.5173,2276714.2627,704924.87,0.0,795180.5173,410278.3511,1972001.4701
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,322.0,3301700.1428,321.7215,28128.727,84.54,0.0,22544.2273,24595.2954,402.1518,1493349.56,0.0,27807.0055,14334.4826,5584.4997
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
233.89,582873.0,1.68,18.18,18.18,26601.63,112895.33,2676993.5,0.402983,1013.368,1253218.25,512413.0,8184278.9214,512413.4976,2569732.1944,86.51,0.0,1947030.0802,570027.3757,640516.872,892300.45,0.0,2057318.6968,300398.4184,622702.1142
227.8,388815.0,2.31,24.67,24.67,36306.43,112895.33,3655068.37,0.184743,431.2676,533342.74,200496.0,8600765.1722,200495.8075,1489483.072,43.61,0.0,1211780.7737,376704.533,250619.7593,1217829.21,0.0,1288987.2646,210291.0388,277702.2983
21.22,28844.0,2.83,30.09,30.09,44408.3,41518.44,1643918.07,0.003001,6.6646,8492.44,3098.0,3298448.1574,3098.3818,40606.951,53.2,0.0,31563.3317,27727.0712,3872.9773,1489591.08,0.0,37508.5692,16193.3298,9043.6193
273.24,817513.0,1.32,14.38,14.38,20946.91,112895.33,2103331.78,0.531181,1442.7017,1784168.63,1823769.0,7313521.7136,1823769.4535,2625969.0368,68.39,0.0,650290.0877,802199.5833,2279711.8168,702623.82,0.0,802199.5833,413763.2118,1975678.9491
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
89.12,165979.0,2.79,29.75,29.75,43912.43,112895.33,4420049.93,0.014137,32.4425,40121.42,41012.0,8842619.2463,41011.6518,298084.8316,141.65,0.0,224526.4242,161210.3156,51264.5647,1472958.07,0.0,257073.1798,88649.1664,73558.4074
20.24,28653.0,2.83,30.13,30.13,44473.16,41518.44,1646325.78,0.001541,3.4445,4388.97,641.0,3300335.846,640.5464,35515.2498,53.28,0.0,29010.565,27588.2745,800.683,1491766.4,0.0,34874.7035,15972.4364,6504.6848
103.77,173304.0,1.52,16.49,16.49,24045.49,41518.44,892728.95,0.459129,1333.3333,1698917.34,394656.0,2694877.4781,394656.2133,562449.0067,46.19,0.0,133267.5193,167792.7933,493320.2667,806559.58,0.0,167792.7933,94038.1522,429181.4874
25.82,35099.0,2.82,30.06,30.06,44366.01,41518.44,1642352.48,0.003949,8.7837,11191.97,4084.0,3296791.3409,4083.5533,48692.5784,53.15,0.0,37373.3761,33745.2213,5104.4416,1488172.47,0.0,44609.0251,19708.0857,11319.2023
19.0,26170.0,2.83,30.16,30.16,44514.17,41518.44,1647842.92,0.000621,1.4042,1789.32,261.0,3301191.0127,261.1205,28994.7814,53.33,0.0,23351.307,25173.92,326.4006,1493142.05,0.0,28733.6609,14660.1767,5643.4744
150.4,306405.0,1.64,17.8,17.8,26009.3,66084.99,1534328.51,0.415617,1085.2806,1362658.69,960359.0,4668068.2476,960358.6644,1258659.3713,84.69,0.0,238932.7331,298300.7069,1200448.3305,872432.0,0.0,298300.7069,161703.4102,1019726.6381
240.38,459366.0,2.03,21.75,21.75,31935.18,112895.33,3216111.04,0.282682,682.3718,843879.53,862610.0,8433508.3555,862609.893,1995517.2508,103.5,0.0,1043147.6279,446479.9858,1078262.3662,1071204.02,0.0,1132907.3578,244482.9006,952369.6229
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,623640.0,6408802.8155,623639.8347,1340871.154,76.0,0.0,580812.999,717231.3194,779549.7933,782279.76,0.0,717231.3194,371569.1513,760058.155
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
98.92,169009.0,1.57,17.03,17.03,24837.8,41518.44,921753.23,0.441449,1233.3333,1571498.73,365057.0,2703439.4903,365056.9973,528805.0856,47.68,0.0,130193.522,163748.0882,456321.2467,833136.25,0.0,163748.0882,91394.1886,398611.5636
103.77,173304.0,1.52,16.49,16.49,24045.49,41518.44,892728.95,0.459129,1333.3333,1698917.34,433906.0,2734126.8114,433905.5467,601698.34,29.14,0.0,133267.5193,167792.7933,542381.9333,806559.58,0.0,167792.7933,94038.1522,468430.8207
234.63,332311.0,2.66,28.35,28.35,41818.72,112895.33,4208413.89,0.061316,140.9986,174370.7,178241.0,8783898.3187,178241.2135,796495.6465,134.94,0.0,550243.9135,319992.8441,222801.5169,1402728.46,0.0,618254.433,185243.5285,246251.733
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,674205.0,6314703.8843,674205.2267,1413919.4148,72.39,0.0,599254.583,739714.1882,842756.5333,744702.49,0.0,739714.1882,382576.5936,814664.8319
254.34,738793.0,1.45,15.76,15.76,22994.69,112895.33,2312729.06,0.484323,1259.313,1557374.51,409817.0,7711213.4512,409817.1656,2691928.7204,27.84,0.0,2144455.3223,724583.815,512271.457,771312.54,0.0,2282111.5548,374940.9123,547473.3981
101.33,164866.0,2.49,26.53,26.53,39081.86,66084.99,2303020.71,0.122475,277.7973,348797.03,140469.0,5120397.9465,140469.3116,579411.0303,126.3,0.0,405965.3379,159493.3226,175586.6395,1310925.6,0.0,438941.7187,89819.3569,173445.6923
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,207.0,3301638.962,207.4469,28104.544,53.33,0.0,22632.9584,24600.8103,259.3086,1493333.78,0.0,27897.0972,14338.1883,5471.5856
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,384316.0,5241930.0151,384316.3413,1672512.2956,17.99,0.0,1048175.1909,1288195.9543,480395.4267,497026.23,0.0,1288195.9543,653756.1165,624337.1047
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,674205.0,6306854.1128,674205.2267,1429300.9328,72.07,0.0,611835.0563,755095.7061,842756.5333,741369.05,0.0,755095.7061,390205.9338,817465.8765
33.44,57918.0,2.83,30.14,30.14,44486.04,66084.99,2621229.55,0.001243,2.8766,3611.8,3636.0,5229934.1791,3636.371,68278.72,143.48,0.0,53165.7538,56142.4976,4545.4638,1492198.46,0.0,64642.3489,31259.355,15112.9661
35.32,61694.0,2.83,30.12,30.12,44453.5,66084.99,2619305.51,0.001976,4.5326,5690.68,2292.0,5227211.3046,2291.9024,75501.6871,143.38,0.0,61000.194,59816.7415,2864.878,1491107.17,0.0,73209.7847,33255.8504,14501.4931
20.29,28833.0,2.83,30.13,30.13,44474.86,41518.44,1646384.54,0.001505,3.3464,4263.65,622.0,3300133.593,622.3021,35468.7478,53.28,0.0,28948.8013,27767.5512,777.8776,1491823.64,0.0,34846.4457,16063.6982,6519.9465
18.41,25077.0,2.83,30.16,30.16,44518.74,41518.44,1648007.87,0.000521,1.1672,1486.86,543.0,3301425.8481,542.6281,27613.2513,53.33,0.0,21903.0566,24111.6591,678.2851,1493295.51,0.0,27070.6232,14075.1502,5710.1947
255.52,736449.0,1.44,15.61,15.61,22785.37,112895.33,2291825.53,0.48901,1283.3333,1587080.56,1622306.0,7336734.1881,1622306.3267,2344496.8385,74.27,0.0,584869.5802,722190.5118,2027882.9083,764291.43,0.0,722190.5118,374027.6371,1759627.2583
378.76,1346452.0,0.9,9.8,9.8,14232.99,112895.33,1417711.38,0.684409,2166.6667,2679486.65,402912.0,5188566.3879,402912.2933,1727658.6524,17.31,0.0,1078161.1668,1324746.3591,503640.3667,477418.34,0.0,1324746.3591,671635.9679,649497.4856
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
38.66,68262.0,2.81,29.97,29.97,44232.87,66084.99,2606290.83,0.006933,15.6934,19704.28,4645.0,5217243.7425,4645.1285,104041.7487,84.0,0.0,85910.1153,66199.5233,5806.4106,1483706.56,0.0,99396.6202,36733.8432,18131.6334
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
233.05,369535.0,2.37,25.29,25.29,37241.79,112895.33,3749062.94,0.163776,379.9818,469917.75,192139.0,8617111.6057,192139.2919,1353144.292,120.38,0.0,1086788.1138,357209.8315,240174.1149,1249204.05,0.0,1161005.0001,202148.1086,266356.1782
35.45,61930.0,2.83,30.1,30.1,44432.69,66084.99,2618068.66,0.002447,5.5425,6958.99,2803.0,5226793.0226,2802.5822,79220.1908,143.31,0.0,64163.0186,60040.3389,3503.2277,1490409.05,0.0,76417.6086,33378.4171,15057.1721
256.25,730775.0,1.48,16.09,16.09,23481.98,112895.33,2362273.27,0.473244,1220.4422,1509304.16,226953.0,7824460.1263,226952.8495,2734655.3059,28.42,0.0,2371302.6671,716494.192,283691.0619,787657.88,0.0,2507702.4564,371518.6774,363352.6388
36.55,64070.0,2.82,30.02,30.02,44309.28,66084.99,2610788.08,0.00522,11.7729,14781.46,5953.0,5219747.4091,5953.0172,92981.0292,142.92,0.0,74355.422,62124.1706,7441.2715,1486269.5,0.0,87028.012,34516.9442,18625.6073
280.09,849033.0,1.31,14.25,14.25,20749.94,112895.33,2082700.01,0.535775,1449.7326,1792863.8,1832657.0,7309357.9748,1832657.4131,2665966.7044,67.77,0.0,675730.0106,833309.2914,2290821.7664,696016.77,0.0,833309.2914,429206.2786,1990236.6938
35.56,61757.0,2.82,30.07,30.07,44378.5,66084.99,2614888.57,0.003658,8.3203,10446.37,1547.0,5225134.5583,1547.2357,85995.6609,53.17,0.0,72217.1875,59863.1777,1934.0446,1488591.46,0.0,84448.4252,33314.8114,13778.4734
175.87,400449.0,1.52,16.52,16.52,24116.48,66084.99,1423032.34,0.458128,1233.3333,1548550.44,401363.0,3985043.546,401362.6307,792240.6393,29.19,0.0,314336.8676,390878.0087,501703.2883,808940.96,0.0,390878.0087,208478.7933,477903.7717
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,960791.0,5830428.3944,960790.8533,2213823.6694,18.28,0.0,1019314.9392,1253032.8161,1200988.5667,504972.88,0.0,1253032.8161,636588.641,1194508.7302
214.09,526153.0,1.27,13.77,13.77,20076.56,66084.99,1183640.88,0.549649,1750.0,2197268.18,325429.0,3605366.7264,325429.16,839840.3802,24.32,0.0,414704.8422,514411.2202,406786.45,673429.63,0.0,514411.2202,271575.0652,425135.538
35.39,61798.0,2.83,30.09,30.09,44407.43,66084.99,2616596.21,0.003008,6.8564,8608.9,2231.0,5226151.4268,2231.2886,82407.6803,53.2,0.0,67945.9034,59916.5607,2789.1108,1489561.68,0.0,80176.3916,33312.77,14461.7769
233.41,369252.0,2.37,25.33,25.33,37296.58,112895.33,3754581.52,0.162546,376.5546,465679.91,190406.0,8615163.824,190406.3172,1343855.6918,120.55,0.0,1079263.5404,356903.9294,238007.8965,1251041.81,0.0,1153449.3746,202063.5306,264592.1514
59.27,91629.0,2.1,22.55,22.55,33097.9,41518.44,1226151.23,0.256433,612.8193,780847.34,453474.0,3156336.7931,453474.275,541974.0987,63.17,0.0,70022.0419,88499.8237,566842.8437,1110205.3,0.0,88499.8237,50328.8243,471952.0567
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,1374.0,3302296.2017,1374.0205,28724.7858,143.59,0.0,22087.9871,24595.2954,1717.5256,1493349.56,0.0,27350.7654,14334.4826,6636.7987
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,1529293.0,6386906.5004,1529292.8267,2817488.7809,28.52,0.0,1048175.1909,1288195.9543,1911616.0333,497026.23,0.0,1288195.9543,653756.1165,1769313.59
151.61,311202.0,1.64,17.78,17.78,25978.14,66084.99,1532459.06,0.416326,1085.4231,1362836.96,960485.0,4666443.9696,960484.8064,1263508.1012,84.58,0.0,242785.0759,303023.2949,1200606.0079,871386.64,0.0,303023.2949,164073.7392,1020723.0254
173.97,390224.0,1.5,16.25,16.25,23713.29,66084.99,1399600.05,0.467113,1283.3333,1611329.87,379857.0,3927871.8132,379856.6053,760620.537,45.51,0.0,306047.1744,380763.9316,474820.7567,795416.71,0.0,380763.9316,203509.6312,454573.3625
103.26,172277.0,1.52,16.5,16.5,24052.49,41518.44,892994.81,0.458968,1333.3333,1698917.34,394656.0,2695054.1683,394656.2133,561449.6756,46.2,0.0,132467.3559,166793.4623,493320.2667,806794.41,0.0,166793.4623,93495.6696,428982.3197
18.92,25759.0,2.83,30.15,30.15,44504.08,41518.44,1647466.75,0.000849,1.8933,2412.14,880.0,3300852.0601,880.2107,29656.1187,53.31,0.0,23466.3146,24770.8318,1100.2633,1492803.77,0.0,28775.9081,14461.9955,6189.8041
19.01,26207.0,2.83,30.16,30.16,44515.16,41518.44,1647875.29,0.000601,1.3455,1714.88,1701.0,3301088.9629,1700.9039,28883.0552,143.58,0.0,21793.589,25207.3872,2126.1298,1493175.17,0.0,27182.1514,14677.0868,7089.4662
229.63,317961.0,2.61,27.83,27.83,41045.39,112895.33,4130767.86,0.078633,180.8387,223640.89,91442.0,8731704.6383,91441.8038,855808.1406,132.49,0.0,699032.6705,305921.3035,114302.2547,1376788.46,0.0,764366.3369,177952.4547,156775.4702
44.21,74637.0,2.81,29.9,29.9,44128.97,66084.99,2600156.26,0.009269,20.9573,26313.23,3897.0,5215302.9337,3897.216,120517.7565,52.87,0.0,101775.4393,72288.4064,4871.5199,1480221.34,0.0,116620.5405,40434.3174,18742.3172
377.32,1337849.0,0.9,9.85,9.85,14310.58,112895.33,1425686.23,0.682629,2166.6667,2679486.65,705097.0,5497065.7197,705096.5133,2021326.131,17.4,0.0,1071171.0256,1316229.6176,881370.6417,480020.74,0.0,1316229.6176,667477.8933,950155.1054
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,550.0,3301928.0296,549.6082,28356.6137,143.59,0.0,22544.2273,24595.2954,687.0102,1493349.56,0.0,27807.0055,14334.4826,5812.3864
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,213.0,3301699.8979,213.0575,28205.1196,53.33,0.0,22726.4892,24606.6236,266.3219,1493315.73,0.0,27992.0621,14342.0945,5478.6304
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,365057.0,6157991.5175,365056.9973,1075640.1864,44.89,0.0,575136.3043,710583.189,456321.2467,784847.87,0.0,710583.189,368923.2052,500503.882
231.05,327360.0,2.66,28.35,28.35,41818.69,112895.33,4208396.66,0.061318,141.4585,174939.53,178823.0,8786399.2339,178822.5957,793282.8946,134.94,0.0,547467.9893,315225.8487,223528.2446,1402727.33,0.0,614460.2989,182470.1811,245814.9053
112.44,190498.0,1.45,15.81,15.81,23037.07,41518.44,855393.78,0.481856,1480.5636,1886517.03,438235.0,2691259.4181,438235.2223,622756.3592,44.27,0.0,146652.7035,184521.1369,547794.0279,772734.2,0.0,184521.1369,103144.0763,476103.6557
260.27,673164.0,1.55,16.81,16.81,24568.15,112895.33,2472679.24,0.4486,1150.38,1422658.83,581694.0,7937336.256,581694.1679,2663306.3079,79.98,0.0,1954738.3258,658813.5001,727117.7099,824091.16,0.0,2081612.1399,345572.32,708567.9821
241.08,450916.0,2.07,22.2,22.2,32604.07,112895.33,3283602.11,0.267621,642.5222,794598.37,119483.0,8453809.0714,119483.1171,1916651.6444,39.23,0.0,1708801.8561,438008.131,149353.8964,1093640.89,0.0,1797168.5273,240688.5594,207849.7882
239.81,448907.0,2.07,22.23,22.23,32662.1,112895.33,3289374.67,0.26633,640.1491,791663.71,119042.0,8458102.9542,119041.8266,1909253.1938,39.3,0.0,1702247.2513,436070.798,148802.2832,1095587.38,0.0,1790211.3672,239592.1001,207005.9424
19.1,26120.0,2.83,30.15,30.15,44498.05,41518.44,1647245.16,0.000983,2.1995,2802.23,716.0,3300648.1317,715.7856,30488.84,53.31,0.0,24393.7686,25120.3112,894.732,1492601.57,0.0,29773.0544,14651.8199,6095.0714
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,1045018.0,5914655.6424,1045018.1013,2298050.9174,49.21,0.0,1019314.9392,1253032.8161,1306272.6267,504972.88,0.0,1253032.8161,636588.641,1278735.9782
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
45.29,61753.0,2.33,24.95,24.95,36697.49,41518.44,1358917.38,0.175874,405.9233,517222.76,359199.0,3227372.861,359199.2679,418577.9098,118.74,0.0,46655.0729,59378.6419,448999.0848,1230946.55,0.0,59378.6419,34655.7978,371922.8368
36.51,64017.0,2.82,30.06,30.06,44361.42,66084.99,2613863.71,0.004048,9.143,11479.77,2706.0,5221960.3847,2706.2686,87954.9069,84.24,0.0,72587.9656,62070.0725,3382.8358,1488018.51,0.0,85248.6383,34484.4842,15366.9413
20.24,28653.0,2.83,30.13,30.13,44473.16,41518.44,1646325.78,0.001541,3.4445,4388.97,4354.0,3300228.2624,4354.3721,35407.6662,143.44,0.0,25189.1557,27588.2745,5442.9651,1491766.4,0.0,31053.2941,15972.4364,10218.5105
18.92,25759.0,2.83,30.15,30.15,44504.08,41518.44,1647466.75,0.000849,1.8933,2412.14,880.0,3300852.0601,880.2107,29656.1187,53.31,0.0,23466.3146,24770.8318,1100.2633,1492803.77,0.0,28775.9081,14461.9955,6189.8041
377.32,1337849.0,0.9,9.85,9.85,14310.58,112895.33,1425686.23,0.682629,2166.6667,2679486.65,1603291.0,6395260.073,1603290.8667,2919520.4843,27.58,0.0,1071171.0256,1316229.6176,2004113.5833,480020.74,0.0,1316229.6176,667477.8933,1848349.4587
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,848.0,3302334.6505,847.8102,28839.8722,84.54,0.0,22726.4892,24606.6236,1059.7627,1493315.73,0.0,27992.0621,14342.0945,6113.383
114.18,216716.0,2.04,21.91,21.91,32149.51,66084.99,1895635.3,0.277767,671.488,843107.91,848851.0,5002597.7019,848851.3469,1059449.1256,104.26,0.0,168212.4551,210597.7787,1061064.1836,1078393.28,0.0,210597.7787,115446.948,891236.6705
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,1374.0,3301839.9616,1374.0205,28268.5458,143.59,0.0,21631.7471,24595.2954,1717.5256,1493349.56,0.0,26894.5253,14334.4826,6636.7987
20.29,28833.0,2.83,30.13,30.13,44474.86,41518.44,1646384.54,0.001505,3.3464,4263.65,622.0,3300133.593,622.3021,35468.7478,53.28,0.0,28948.8013,27767.5512,777.8776,1491823.64,0.0,34846.4457,16063.6982,6519.9465
150.51,256087.0,1.28,14.04,14.04,20379.33,41518.44,757012.28,0.541698,2034.9755,2592942.23,378423.0,2498786.7493,378423.0673,626505.7265,24.79,0.0,197208.7866,248082.6592,473028.8341,683585.33,0.0,248082.6592,138567.6176,429296.9398
35.72,62414.0,2.82,30.05,30.05,44350.0,66084.99,2613192.7,0.004304,9.7152,12198.42,12281.0,5221012.0709,12281.2919,87051.66,143.05,0.0,62420.0373,60511.6815,15351.6148,1487635.23,0.0,74770.3682,33639.1911,24631.6227
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
255.52,736449.0,1.44,15.61,15.61,22785.37,112895.33,2291825.53,0.48901,1283.3333,1587080.56,648923.0,6363350.3921,648922.5307,1371113.0425,74.27,0.0,584869.5802,722190.5118,811153.1633,764291.43,0.0,722190.5118,374027.6371,786243.4623
377.32,1337849.0,0.9,9.85,9.85,14310.58,112895.33,1425686.23,0.682629,2166.6667,2679486.65,402912.0,5194881.4997,402912.2933,1719141.911,17.4,0.0,1071171.0256,1316229.6176,503640.3667,480020.74,0.0,1316229.6176,667477.8933,647970.8854
